Nom complet,Ticker,Pays,Industrie,Devise
Canadian Pacific Kansas City ,CP,Canada,Railroads,$
Stef ,STF.PA,France,Integrated Freight & Logistics,€
Nestlé ,NESN.SW,Switzerland,Packaged Foods,CHF
Evonik ,EVK.DE,Germany,Specialty Chemicals,€
Orange ,ORA.PA,France,Telecom Services,€
Aéroports de Paris,ADP.PA,France,Airports & Air Services,€
Iberdrola,IBE.MC,Spain,Utilities - Diversified,€
Société Bains de Mer Monaco,BAIN.PA,Monaco,Resorts & Casinos,€
